Ano;mes_;Month;AMO;NAO;AMM;TSA;TNA;PDO;MEI;EMI;AAO;AO;PNA;SOLAR;QBO;Vazão
1979;1;1979-1;-0.18;-2.12;1.15;-0.16;0.17;-0.58;0.6;0.01;0.21;-2.23;-1.54;2030;1.86;1552
1979;2;1979-2;-0.14;-1.2;2.5;-0.24;0.28;-1.33;0.36;0.13;0.36;-0.7;-2.73;2041;4.12;2132
1979;3;1979-3;-0.22;0.41;2.37;-0.31;0.15;0.3;-0.02;0.17;0.9;-0.81;0.08;1858;0.89;1053
1979;4;1979-4;-0.23;-2.01;2.16;0.01;0.29;0.89;0.28;0.02;0.68;-1.16;-0.15;1738;-3.57;782
1979;5;1979-5;-0.11;-0.9;2.42;0.07;0.35;1.09;0.37;-0.26;0.72;-0.25;1.27;1652;-12.9;509
1979;6;1979-6;-0.03;1.92;1.96;0.1;0.42;0.17;0.4;-0.26;1.7;0.93;-1.64;1803;-19.6;424
1979;7;1979-7;-0.08;0.86;1.16;0.14;0.28;0.84;0.37;-0.13;2.41;0.04;0.51;1659;-21.27;329
1979;8;1979-8;-0.1;1.11;-0.42;0.27;0.08;0.52;0.64;-0.21;0.55;-0.68;0.67;1727;-22.24;271
1979;9;1979-9;-0.1;1.13;-0.89;0.29;0.1;1;0.78;-0.43;0.63;-0.05;1.02;2002;-22.7;281
1979;10;1979-10;-0.08;0.18;-0.26;0.05;0.1;1.06;0.67;-0.11;0.16;-1.24;1.85;2179;-23.32;224
1979;11;1979-11;-0.07;0.42;0.08;0.06;0.11;0.48;0.74;-0.02;-0.42;0.48;0.51;2317;-22.2;403
1979;12;1979-12;-0.05;0.84;0.89;-0.02;0.26;-0.42;1;0.35;-0.95;1.3;-0.68;2035;-16.99;511
1980;1;1980-1;0.01;-1.38;2.99;-0.15;0.4;-0.11;0.68;0.49;-0.45;-2.07;-1.01;2062;-10.11;1596
1980;2;1980-2;-0.07;-0.39;3.35;-0.34;0.41;1.32;0.59;0.62;-0.98;-0.93;2.03;2000;-5.65;1852
1980;3;1980-3;-0.13;-0.73;3.01;-0.26;0.17;1.09;0.69;0.4;-1.42;-1.43;-0.64;1681;-2.9;792
1980;4;1980-4;0.01;1.26;4.19;-0.11;0.56;1.49;0.91;0.32;-2.07;-0.42;1.66;2079;2.31;822
1980;5;1980-5;0.14;-1.34;5.1;-0.04;0.71;1.2;0.95;0.24;-0.48;-1.16;-0.16;2240;6.24;529
1980;6;1980-6;0.12;-0.07;3.64;-0.08;0.47;-0.22;0.89;0.23;0.29;0.72;-0.81;1932;7.33;408
1980;7;1980-7;0.06;-0.39;1.53;-0.06;0.19;0.23;0.76;0.32;-1.94;-0.62;-0.81;1848;8.74;338
1980;8;1980-8;0.04;-3.01;1.73;0.03;0.29;0.51;0.33;-0.06;-1;-0.19;-2.03;1662;9.61;251
1980;9;1980-9;0.01;0.79;0.89;0.11;0.21;0.1;0.28;0.01;-1.7;0.31;-0.08;1839;12.67;224
1980;10;1980-10;-0.05;-1.41;0.22;-0.03;0.05;1.35;0.21;0.28;0.58;-0.52;2.87;2042;13.1;213
1980;11;1980-11;-0.18;-0.52;0.68;-0.25;0.03;0.37;0.25;0.34;-2.01;-1.36;1.28;2181;12.15;422
1980;12;1980-12;-0.24;0.63;0.75;-0.59;-0.02;-0.1;0.1;0.28;-0.36;-0.06;-0.57;2258;9.73;958
